Title,Genre,Tags,withDLC,isMature,Franchise,ReleaseDate,Developer,Publisher,Languages,PositiveReviews,TotalReviews,NegativeReviews,OriginalPrice,DiscountPercent
Stellar Tactics,"Adventure, Indie, RPG, Strategy, Early Access","CRPG, RPG, Character Customization, Party-Based RPG, Tactical RPG, Turn-Based Combat, Isometric, Open World, Sandbox, Post-apocalyptic, Turn-Based Tactics, Sci-fi, Singleplayer, Space, Early Access, Indie, Turn-Based, Adventure, Strategy, Exploration",True,False,,"22 Sep, 2016",Maverick Games,Maverick Games,"English, French, German, Spanish - Spain, Russian","(1,020)","(1,245)",225.0,"260.000,00₫",
,,,,,,,,,,,,,"244.000,00₫",
FPV SkyDive : FPV Drone Simulator,"Adventure, Casual, Racing, Simulation, Sports, Free to Play","Simulation, Free to Play, Flight, Sports, Racing, Controller, Multiplayer, First-Person, Adventure, Realistic, Casual, Physics, Online Co-Op, VR, Exploration, Open World, Parkour, Education, 3D, Singleplayer",True,False,,"31 May, 2021","ORQA, INC.","ORQA, INC.","English, French, Italian, German, Spanish - Spain",880,"(1,086)",206.0,Free,
Voice of Cards: The Isle Dragon Roars,"RPG, Strategy","Turn-Based, RPG, JRPG, Tabletop, Card Battler, Strategy, Card Game, 2D, Story Rich, Turn-Based Combat, Deckbuilding, Hand-drawn, Fantasy, Dark Fantasy, Atmospheric, Emotional, Singleplayer, Nostalgia, Great Soundtrack, Anime",True,False,,"28 Oct, 2021",Square Enix,Square Enix,"English, French, Italian, German, Spanish - Spain, Japanese",968,"(1,187)",219.0,"698.000,00₫",
Princess&Blade,"Action, Adventure, Indie, RPG, Early Access","Female Protagonist, Sexual Content, Nudity, Adventure, RPG, Character Customization, 3D, Action RPG, Action-Adventure, Hack and Slash, Gore, Souls-like, Fantasy, Singleplayer, Third Person, Action, Combat, Mature, Early Access, Indie",False,True,,"7 Jul, 2021",XP Liu,XP Liu,"English, Simplified Chinese",824,"(1,013)",189.0,"120.000,00₫",
SpyParty,"Action, Indie, Simulation, Strategy, Early Access","Multiplayer, Strategy, Detective, Stealth, Indie, Early Access, Action, Simulation, Mystery, Competitive, Assassin, Social Deduction, Co-op, Sniper, Singleplayer",False,False,,"12 Apr, 2018",Chris Hecker,Chris Hecker,English,"(1,109)","(1,360)",251.0,"220.000,00₫",
[Chilla's Art] Stigmatized Property | 事故物件,"Action, Adventure, Casual, Indie, Simulation, Strategy","Indie, Adventure, Casual, Simulation, Action, Strategy, Horror, Psychological Horror, Singleplayer, Walking Simulator, Mystery, Exploration, First-Person, Short, Psychological, Anime, Puzzle, Realistic, Gore, Narration",False,True,Chilla's Art,"25 Oct, 2019",Chilla's Art,Chilla's Art,"English, Japanese, French, Italian, German, Spanish - Spain, Arabic, Bulgarian, Czech, Danish, Dutch, Finnish, Greek, Hungarian, Korean, Norwegian, Polish, Portuguese - Portugal, Portuguese - Brazil, Romanian, Russian, Simplified Chinese, Spanish - Latin America, Swedish, Thai, Traditional Chinese, Turkish, Ukrainian, Vietnamese",832,"(1,022)",190.0,"45.000,00₫",-20%
,,,,,,,,,,,,,"96.000,00₫",
[Chilla's Art] Night Delivery | 例外配達,"Adventure, Casual, Indie","Indie, Horror, Casual, Adventure, Psychological Horror, Gore, Violent, Psychological, Atmospheric, Thriller, First-Person, Walking Simulator, Multiple Endings, Mature, Action, Exploration, Crime, Dark Fantasy, Narration, Story Rich",False,True,Chilla's Art,"4 Jun, 2021",Chilla's Art,Chilla's Art,"English, Japanese, Korean, Vietnamese, Simplified Chinese",796,986,190.0,"45.000,00₫",-20%
,,,,,,,,,,,,,"70.000,00₫",
Legend of Mana,"Action, RPG","Exploration, RPG, Real Time Tactics, Action RPG, JRPG, Party-Based RPG, PvP, Strategy RPG, Action, Choices Matter, Nonlinear, Colorful, Fantasy, Magic, 1990's, Combat, Old School, Retro, Co-op, Local Co-Op",False,False,,"24 Jun, 2021",Square Enix,Square Enix,"English, French, German, Spanish - Spain, Japanese, Korean, Simplified Chinese, Traditional Chinese",783,971,188.0,"698.000,00₫",
,,,,,,,,,,,,,"15.000,00₫",-30%
,,,,,,,,,,,,,"15.000,00₫",-30%
Voice of Cards: The Isle Dragon Roars,"RPG, Strategy","Turn-Based, RPG, JRPG, Tabletop, Card Battler, Strategy, Card Game, 2D, Story Rich, Turn-Based Combat, Deckbuilding, Hand-drawn, Fantasy, Dark Fantasy, Atmospheric, Emotional, Singleplayer, Nostalgia, Great Soundtrack, Anime",True,False,,"28 Oct, 2021",Square Enix,Square Enix,"English, French, Italian, German, Spanish - Spain, Japanese",968,"(1,187)",219.0,"698.000,00₫",
Princess&Blade,"Action, Adventure, Indie, RPG, Early Access","Female Protagonist, Sexual Content, Nudity, Adventure, RPG, Character Customization, 3D, Action RPG, Action-Adventure, Hack and Slash, Gore, Souls-like, Fantasy, Singleplayer, Third Person, Action, Combat, Mature, Early Access, Indie",False,True,,"7 Jul, 2021",XP Liu,XP Liu,"English, Simplified Chinese",824,"(1,013)",189.0,"120.000,00₫",
SpyParty,"Action, Indie, Simulation, Strategy, Early Access","Multiplayer, Strategy, Detective, Stealth, Indie, Early Access, Action, Simulation, Mystery, Competitive, Assassin, Social Deduction, Co-op, Sniper, Singleplayer",False,False,,"12 Apr, 2018",Chris Hecker,Chris Hecker,English,"(1,109)","(1,360)",251.0,"220.000,00₫",
[Chilla's Art] Stigmatized Property | 事故物件,"Action, Adventure, Casual, Indie, Simulation, Strategy","Indie, Adventure, Casual, Simulation, Action, Strategy, Horror, Psychological Horror, Singleplayer, Walking Simulator, Mystery, Exploration, First-Person, Short, Psychological, Anime, Puzzle, Realistic, Gore, Narration",False,True,Chilla's Art,"25 Oct, 2019",Chilla's Art,Chilla's Art,"English, Japanese, French, Italian, German, Spanish - Spain, Arabic, Bulgarian, Czech, Danish, Dutch, Finnish, Greek, Hungarian, Korean, Norwegian, Polish, Portuguese - Portugal, Portuguese - Brazil, Romanian, Russian, Simplified Chinese, Spanish - Latin America, Swedish, Thai, Traditional Chinese, Turkish, Ukrainian, Vietnamese",832,"(1,022)",190.0,"45.000,00₫",-20%
,,,,,,,,,,,,,"96.000,00₫",
[Chilla's Art] Night Delivery | 例外配達,"Adventure, Casual, Indie","Indie, Horror, Casual, Adventure, Psychological Horror, Gore, Violent, Psychological, Atmospheric, Thriller, First-Person, Walking Simulator, Multiple Endings, Mature, Action, Exploration, Crime, Dark Fantasy, Narration, Story Rich",False,True,Chilla's Art,"4 Jun, 2021",Chilla's Art,Chilla's Art,"English, Japanese, Korean, Vietnamese, Simplified Chinese",796,986,190.0,"45.000,00₫",-20%
,,,,,,,,,,,,,"70.000,00₫",
Legend of Mana,"Action, RPG","Exploration, RPG, Real Time Tactics, Action RPG, JRPG, Party-Based RPG, PvP, Strategy RPG, Action, Choices Matter, Nonlinear, Colorful, Fantasy, Magic, 1990's, Combat, Old School, Retro, Co-op, Local Co-Op",False,False,,"24 Jun, 2021",Square Enix,Square Enix,"English, French, German, Spanish - Spain, Japanese, Korean, Simplified Chinese, Traditional Chinese",783,971,188.0,"698.000,00₫",
,,,,,,,,,,,,,"15.000,00₫",-30%
,,,,,,,,,,,,,"15.000,00₫",-30%
OverDrift Festival,"Massively Multiplayer, Racing, Simulation, Sports","Racing, Simulation, Automobile Sim, Open World, Realistic, Sports, Driving, Multiplayer, 6DOF, PvP, Transportation, Massively Multiplayer, Physics, Singleplayer, 3D",True,False,,"21 Dec, 2022",OverDrift Crew,OverDrift Crew,English,712,882,170.0,"142.000,00₫",-37%
Persona 5 Tactica,"RPG, Strategy","RPG, Strategy, JRPG, Action, Strategy RPG, Tactical RPG, Turn-Based Strategy, Anime, Tactical, Colorful, 2D, Singleplayer, Grid-Based Movement, Great Soundtrack",True,True,Persona,"16 Nov, 2023",ATLUS,SEGA,"English, French, Italian, German, Spanish - Spain, Simplified Chinese, Traditional Chinese, Japanese, Korean",965,"(1,172)",207.0,"1.200.000,00₫",
Escape the Ayuwoki,"Adventure, Indie","Survival Horror, Psychological Horror, Horror, First-Person, Violent, Gore, Atmospheric, Mystery, Singleplayer, Assassin, Story Rich, Indie, Action, Adventure, Dark, Strategy, Action-Adventure, Exploration, 3D, Cinematic",True,True,Escape the Ayuwoki,"26 Nov, 2019",DeadlyCrow Games,DeadlyCrow Games,English,702,864,162.0,"180.000,00₫",
Gal Guardians: Demon Purge,"Action, Adventure","Action, Adventure, 2D Platformer, Platformer, Side Scroller, 2D, Anime, Pixel Graphics, Cute, Female Protagonist, Gothic, Dark Fantasy, Singleplayer, Multiplayer, Local Multiplayer, Local Co-Op, Co-op, Retro, Difficult",False,False,,"23 Feb, 2023","INTI CREATES CO., LTD.","INTI CREATES CO., LTD.","English, French, Italian, German, Spanish - Spain, Portuguese - Brazil, Simplified Chinese, Traditional Chinese, Japanese, Korean",653,812,159.0,"321.000,00₫",
Welcome to Kowloon,"Adventure, Indie","Horror, Atmospheric, Psychological Horror, Adventure, Walking Simulator, First-Person, Realistic, Dark, Gore, 3D, Indie, Violent, Singleplayer, Thriller, Story Rich, Mystery, Multiple Endings, Multiplayer",False,True,,"1 Aug, 2023",a1esska,N4bA,"English, French, German, Spanish - Spain, Simplified Chinese, Russian, Japanese, Traditional Chinese, Korean",668,821,153.0,"102.000,00₫",
,,,,,,,,,,,,,"240.000,00₫",
HoloParade,"Indie, Strategy","Strategy, Tower Defense, Real Time Tactics, Side Scroller, 2D, Cute, Hand-drawn, Indie, Tactical, Singleplayer, Deckbuilding, Anime",False,False,,"30 Nov, 2023",Roboqlo,holo Indie,"English, Indonesian, Japanese",588,716,128.0,"59.000,00₫",
,,,,,,,,,,,,,"208.500,00₫",
Leanna's Slice of Life,"Indie, RPG","Sexual Content, Nudity, RPG, Indie, Female Protagonist, RPGMaker, Anime, Mature, Multiple Endings, JRPG, Adventure, Hentai, Memes, Funny",False,True,Kagura Games,"7 Mar, 2019",Acerola,Kagura Games,"English, Japanese, Simplified Chinese",586,706,120.0,"165.000,00₫",
DCL - The Game,"Action, Adventure, Racing, Simulation, Sports","Simulation, Racing, Sports, Action, Adventure, Flight, Multiplayer, Fast-Paced",False,False,,"18 Feb, 2020",Drone Champions AG,Drone Champions League,"English, French, Italian, German, Spanish - Spain, Japanese, Polish, Portuguese - Brazil, Russian, Korean, Simplified Chinese, Hindi, Malay",630,785,155.0,"340.000,00₫",
Greak: Memories of Azur,"Action, Adventure, Indie","Atmospheric, Fantasy, Cinematic, Action-Adventure, Singleplayer, Metroidvania, Stylized, Puzzle Platformer, Action, Adventure, 2D Platformer, Hand-drawn, Puzzle, Platformer, Colorful, Hack and Slash, Indie, Exploration, Side Scroller, Dark Fantasy",True,False,Team17,"17 Aug, 2021",Navegante Entertainment,Team17,"English, French, Italian, German, Japanese, Russian, Simplified Chinese, Spanish - Latin America, Portuguese - Brazil, Spanish - Spain",852,"(1,085)",233.0,"400.000,00₫",-70%
Out of Ore,"Adventure, Simulation, Strategy","Simulation, Sandbox, Farming Sim, Choose Your Own Adventure, Exploration, 3D, First-Person, Realistic, Third Person, Building, Atmospheric, Crafting, Management, Relaxing, Base Building, Open World, Physics, Resource Management, Singleplayer, Mining",False,False,,"31 Oct, 2022",North Modding Company AB,North Modding Company AB,English,560,692,132.0,"178.000,00₫",
GunSoul Girl 2,"Adventure, Indie, RPG, Early Access","Sexual Content, Nudity, Female Protagonist, Shooter, Third-Person Shooter, Anime, Singleplayer, Sci-fi, Action-Adventure, 3D Vision, Post-apocalyptic, Futuristic, Robots, RPG, Modern, Adventure, Cyberpunk, Combat, Action, Early Access",True,True,GunSoul Girl,"30 Mar, 2023",MoeGame,HyperStar Group,"English, Simplified Chinese",553,680,127.0,"142.000,00₫",
Star Ruler 2,"Indie, Strategy","Strategy, Space, 4X, Sci-fi, RTS, Indie, Multiplayer",True,False,,"27 Mar, 2015",Blind Mind Studios,Blind Mind Studios,English,580,710,130.0,"188.000,00₫",
Help Will Come Tomorrow,"Adventure, Simulation, Strategy","Survival, Adventure, Simulation, Resource Management, Strategy, Story Rich, Historical, Atmospheric, 2D, Narration, Choices Matter, Political, Unforgiving, Exploration, Roguelike, Management, Turn-Based Strategy, Roguelite, Immersive Sim, Open World Survival Craft",False,False,Revolution Titles,"21 Apr, 2020",Arclight Creations,Klabater,"English, Polish, Russian",636,786,150.0,"260.000,00₫",-80%
Black One Blood Brothers,"Action, Indie, Simulation, Strategy, Early Access","Strategy, Action, Simulation, Military, Tactical, FPS, Indie, Realistic, Early Access, Shooter, Singleplayer, Multiplayer, Sandbox, War",False,False,,"11 Jan, 2022",Helios Production,Helios Production,"English, French",546.0,683.0,137.0,"180.000,00₫",
Dummynation,"Indie, Simulation, Strategy","Grand Strategy, Simulation, Military, Indie, Strategy, Management, RTS, Economy, Diplomacy, Time Management, Resource Management, War, PvP, Real Time Tactics, Choices Matter, Political Sim, Minimalist, Politics, Multiplayer, Colorful",False,False,,"15 Apr, 2022",Alejandro Hernández Ferrero,Alejandro Hernández Ferrero,"English, French, German, Spanish - Spain, Simplified Chinese, Spanish - Latin America, Japanese, Portuguese - Portugal, Portuguese - Brazil, Russian, Turkish, Italian, Bulgarian, Polish, Romanian, Indonesian, Arabic, Korean, Ukrainian, Greek, Norwegian, Georgian, Hindi, Thai, Persian",509.0,635.0,126.0,"140.000,00₫",-10%
Winter Resort Simulator,"Casual, Indie, Simulation","Simulation, Casual, Indie, Economy, Moddable, Management, Realistic, Singleplayer, First-Person, Crafting, Strategy, Atmospheric, Relaxing, Adventure, Family Friendly, Physics, Replay Value, Colorful, Building, Multiplayer",True,False,aerosoft,"12 Dec, 2019",HR Innoways,Aerosoft GmbH,"English, German, French, Spanish - Spain, Italian",704.0,870.0,166.0,"260.000,00₫",
山海灵妖录,"Adventure, Casual, Free to Play, RPG, Simulation, Strategy","Strategy, Trading Card Game, JRPG, Simulation, RPG, Casual, Roguelite, Anime, Adventure, Card Game, Strategy RPG, 3D Platformer, Turn-Based Strategy, Card Battler, Turn-Based Tactics, 3D, Exploration, Cartoon, Cartoony, Cute",False,False,,"2 Mar, 2023",山海灵妖录,山海灵妖录,"English, Simplified Chinese",455.0,556.0,101.0,Free,
Monochrome Mobius: Rights and Wrongs Forgotten,"Adventure, RPG, Strategy","JRPG, Fantasy, Lore-Rich, Visual Novel, Anime, Strategy RPG, Exploration, Swordplay, Story Rich, Party-Based RPG, Strategy, Tactical RPG, Nature, RPG, Sci-fi, Drama, Adventure, 3D, Singleplayer, Turn-Based Combat",False,False,Shiravune,"16 Nov, 2022",AQUAPLUS,DMM GAMES,"English, Japanese, Traditional Chinese",472.0,576.0,104.0,"480.000,00₫",
Anarchy: Wolf's law,"Action, Adventure, Indie, Simulation, Strategy","Survival, Realistic, Zombies, Crafting, Post-apocalyptic, Open World Survival Craft, Sandbox, Action, Action-Adventure, Atmospheric, Open World, Shooter, Heist, PvE, FPS, PvP, First-Person, Adventure, Looter Shooter, Singleplayer",True,True,Anarchy Games,"8 Jun, 2023",Anarchy Games,Anarchy Games,"English, German, Russian, French, Italian, Spanish - Spain, Simplified Chinese, Portuguese - Portugal, Turkish, Japanese, Ukrainian",476.0,585.0,109.0,"165.000,00₫",-70%
Fading Afternoon,"Action, Adventure, Indie, RPG","Side Scroller, Beat 'em up, Sandbox, Martial Arts, Life Sim, RPG, 2D, Story Rich, Multiple Endings, Open World, Indie, Adventure, Pixel Graphics, Action, Anime, Atmospheric, Drama, Crime, 1980s, Old School",False,True,yeo,"14 Sep, 2023",yeo,yeo,"English, Russian, Simplified Chinese, Japanese, Spanish - Latin America, Portuguese - Brazil, Korean, French",489.0,593.0,104.0,"260.000,00₫",
Yihongyuan,"Casual, Indie, RPG","Sexual Content, Nudity, Mature, Hentai, NSFW, FPS, Drama, Interactive Fiction, Choices Matter, Visual Novel, RPG, 2D, Puzzle, Casual, Cute, Story Rich, Indie, Anime, Singleplayer, Female Protagonist",True,True,9Garden,"2 Mar, 2023",9Garden,9Garden,"English, Japanese, Simplified Chinese, Traditional Chinese",587.0,688.0,101.0,"102.000,00₫",
Wigmund,RPG,"RPG, Action RPG, Open World, Dragons, Singleplayer, Hack and Slash, Old School, Fantasy, Medieval, Dungeon Crawler, Exploration, Loot, Top-Down, Realistic, Werewolves, Atmospheric, Retro, Story Rich, Dark, Isometric",False,False,,"28 Mar, 2022",The Scholastics,The Scholastics,English,426.0,520.0,94.0,"165.000,00₫",
MXGP 2020 - The Official Motocross Videogame,"Racing, Simulation, Sports","Racing, Sports, PvP, Driving, PvE, Motocross, 3D, First-Person, Third Person, Realistic, Simulation, Multiplayer, Level Editor, Physics, Singleplayer, Online Co-Op, Motorbike",False,False,,"16 Dec, 2020",Milestone S.r.l.,Milestone S.r.l.,"English, French, Italian, German, Spanish - Spain, Portuguese - Brazil",599.0,744.0,145.0,"639.000,00₫",
STAR WARS™: TIE Fighter Special Edition,Action,"Action, Space, Space Sim, Singleplayer, Simulation, Classic, Flight",False,False,Star Wars,"1 Jul, 1994",Totally Games,LucasArts,English,449.0,549.0,100.0,"142.000,00₫",
Mech Armada,"Indie, Strategy","Roguelite, Mechs, Turn-Based Tactics, Strategy, Character Customization, Procedural Generation, Post-apocalyptic, Sci-fi, RPG, Turn-Based Strategy, Turn-Based, Roguelike, Turn-Based Combat, Isometric, Replay Value, Singleplayer, 3D, Deckbuilding, Roguelike Deckbuilder, Indie",False,False,,"16 Jun, 2022",Lioncode Games,Lioncode Games,"English, French, Italian, German, Spanish - Spain, Japanese, Korean, Simplified Chinese, Spanish - Latin America",400.0,492.0,92.0,"188.000,00₫",-67%
Baldur's Gate: Dark Alliance II,"Action, RPG","Hack and Slash, Dungeon Crawler, Action RPG, CRPG, PvE, RPG, Character Customization, 3D, Isometric, Action, Story Rich, Fantasy, Magic, Adventure, Old School, Combat, Co-op, Local Co-Op, Local Multiplayer, Multiplayer",False,True,Baldur's Gate: Dark Alliance,"20 Jul, 2022",Square One Games Inc.,Interplay Entertainment Corp.,"English, French, Italian, German, Spanish - Spain",374.0,468.0,94.0,"250.000,00₫",
