Title,withDLC,isMature,Developer,Publisher,PositiveReviews,TotalReviews,NegativeReviews,Price,ReleaseYear,ReleaseMonth,ReleaseDay,Genre__Action,Genre__Adventure,Genre__Animation & Modeling,Genre__Audio Production,Genre__Casual,Genre__Design & Illustration,Genre__Early Access,Genre__Education,Genre__Free to Play,Genre__Game Development,Genre__Indie,Genre__Massively Multiplayer,Genre__Photo Editing,Genre__RPG,Genre__Racing,Genre__Simulation,Genre__Software Training,Genre__Sports,Genre__Strategy,Genre__Utilities,Genre__Video Production,Genre__Web Publishing,Rating
Time Warpers,0,0,Proton Studio Inc,Proton Studio Inc,439,518,79,188000.0,2020,1,16,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0.7945732606812945
The Backrooms 1998 - Found Footage Survival Horror Game,0,1,Steelkrill Studio,Steelkrill Studio,569,655,86,102000.0,2022,5,25,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.8163780072412343
Song Of The Prairie,1,0,The Droplet Studio,AOE Plus,473,551,78,260000.0,2023,4,6,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.8048583522526054
The Jackbox Party Pack 9,0,0,"Jackbox Games, Inc.","Jackbox Games, Inc.",491,592,101,385000.0,2022,10,19,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.78120374091801
Mahou Arms,1,1,Dischan Media,Sekai Project,410,484,74,385000.0,2020,4,28,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7931594694040149
Touge Shakai,0,0,Raiyon Studios Pte Ltd,Raiyon Studios Pte Ltd,456,539,83,205000.0,2023,1,7,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0.7939447270774135
Havocado: Ragdoll Fighter,0,0,Webble Games,Webble Games,454,543,89,188000.0,2019,4,25,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7856336184462585
Mechs V Kaijus - Tower Defense,1,0,Doble Punch Games,Doble Punch Games,385,453,68,150000.0,2018,5,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.7944171485018001
Project Gunship,0,1,Sklorite Studios LLC,Sklorite Studios LLC,351,420,69,142000.0,2022,8,31,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.7812662527949114
富甲天下3,0,0,"T-Time Technology CO., LTD.","T-Time Technology CO., LTD.",331,398,67,115000.0,2023,1,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.7769919512715584
Strategic Mind: Blitzkrieg,0,0,Starni Games,Hyperstrange,370,436,66,124000.0,2020,5,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.7927134037999319
Rogue Empire: Dungeon Crawler RPG,1,0,Portal Entertainment,Portal Entertainment,313,361,48,205000.0,2019,1,25,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.8047399415416849
E.E.R.I.E2,0,0,Ureasoft,Ureasoft,286,340,54,102000.0,2022,11,5,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7822182955047876
Noelle Does Her Best!,1,1,Aprico Koubou,Kagura Games,288,340,52,188000.0,2022,8,12,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.7870841281859047
WrestleQuest,0,0,Mega Cat Studios,Skybound Games,291,345,54,450000.0,2023,8,21,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.7843818387338549
Evolution Board Game,1,0,North Star Digital Studios,North Star Games,326,379,53,165000.0,2019,2,12,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0.7999160596177025
Noob - The Factionless,0,0,BlackPixel Studio,Olydri Studio,830,982,152,240000.0,2023,6,29,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.8018388143190538
Q REMASTERED,0,0,liica inc.,liica inc.,257,302,45,129000.0,2023,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.7881426572801965
Escape First Alchemist ⚗️,0,0,OnSkull Games,OnSkull Games,265,315,50,205000.0,2023,3,2,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0.7809281999757307
[Chilla's Art] The Kidnap | 誘拐事件,0,1,Chilla's Art,Chilla's Art,251,299,48,142000.0,2023,10,31,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7784961663152421
Dream House Days DX,0,0,"Kairosoft Co.,Ltd","Kairosoft Co.,Ltd",233,272,39,83500.0,2022,3,27,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0.7907238097716446
High Sea Saga DX,0,0,"Kairosoft Co.,Ltd","Kairosoft Co.,Ltd",218,258,40,110000.0,2023,8,30,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0.780203053068364
Between Time: Escape Room,1,0,mc2games,mc2games,221,261,40,60000.0,2021,9,15,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7818758421988342
Sipho,1,0,All Parts Connected,All Parts Connected,190,222,32,239000.0,2023,9,30,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0.7859740830201166
The Ouroboros King,0,0,Oriol Cosp,Oriol Cosp,205,239,34,142000.0,2023,2,27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.789025319457769
Monster Tiles TD: Tower Wars,0,0,Swell Games LLC,Swell Games LLC,165,196,31,0.0,2023,8,10,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0.7721555423861021
Strayed Lights,1,0,Embers,Embers,232,270,38,321000.0,2023,4,25,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7927302225817479
Project Demigod,0,0,Omnifarious Studios LLC,Fast Travel Games,152,180,28,150400.0,2021,10,8,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7724182925116598
Strategic Mind: Spectre of Communism,0,0,Starni Games,Hyperstrange,157,187,30,125000.0,2020,11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.7693713391830239
Infinite Tournament Paintball,0,0,FiveTwo Games,FiveTwo Games,164,191,27,205000.0,2020,8,3,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0.7849646085028525
SimplePlanes VR,0,0,"Jundroo, LLC","Jundroo, LLC",147,177,30,56800.0,2021,12,17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.7610478512634624
DON'T LOOK AWAY,0,1,DMNT Interactive,DMNT Interactive,163,194,31,45000.0,2022,10,16,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7706440195595021
Mayhem in Single Valley,1,0,Fluxscopic Ltd.,tinyBuild,237,270,33,51250.0,2021,5,20,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8078194093127657
Teslagrad 2,0,0,Rain Games,Modus Games,150,176,26,112800.0,2023,4,19,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7781123997681947
Pierhead Arcade 2,0,0,Mechabit,Mechabit,121,143,22,66000.0,2021,8,5,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.7686117905387231
Left-Hand Path,0,0,Strange Company,Strange Company,104,124,20,62500.0,2017,11,10,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.7595334521109294
Tracery of Fate,0,1,Sign Narva,Sign Narva,102,124,22,116250.0,2022,7,29,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.7471747162961232
Z.O.N.A Project X VR,0,0,AGaming+,AGaming+,106,123,17,138000.0,2023,8,25,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.7770127628431702
Sword and Fairy 5 prequel,1,0,SOFTSTAR TECHNOLOGY(BEIJING),SOFTSTAR ENTERTAINMENT,93,110,17,150000.0,2021,6,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.7617618906994512
ACRES,0,0,Jimi Games,Jimi Games,88,103,15,205000.0,2023,10,17,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0.7668165225965233
The Voidness - Lidar Horror Survival Game,0,1,Steelkrill Studio,Steelkrill Studio,116,132,16,128750.0,2023,10,30,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.7918812261046008
FPV LOGIC,0,0,UT STUDIO,UT STUDIO,73,88,15,260000.0,2023,6,30,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0.7442176718146267
Folk Hero,0,0,Chudo-Yudo Games,Targem Games,83,97,14,155000.0,2023,10,19,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.7662101669414658
The Utility Room,0,0,Lionel Marsden,Lionel Marsden,72,85,13,124799.99999999999,2023,2,6,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7562640123329895
Growbot,1,0,Wabisabi Play,Application Systems Heidelberg,116,128,12,156800.0,2021,10,21,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8121818587439418
Screeps: Arena,0,0,"Screeps, LLC","Screeps, LLC",73,84,11,188000.0,2022,4,7,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0.7721597426836662
Lempo,0,1,One Trick Entertainment,PID Games,82,94,12,426000.0,2023,9,7,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.777806854798721
Hexworld,0,0,Volcanic Giraffe,Volcanic Giraffe,45,53,8,205000.0,2023,5,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.7440072529824329
Rebel Inc: Escalation,1,0,Ndemic Creations,Ndemic Creations,4460,5359,899,102500.0,2021,10,13,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0.8071913590231712
Democracy 4,1,0,Positech Games,Positech Games,4083,4888,805,346500.0,2022,1,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0.8093164419127915
Puyo Puyo™Tetris®,0,0,Sonic Team,SEGA,4425,5278,853,342000.0,2018,2,27,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8127519895731287
Rising World,0,0,JIW-Games,JIW-Games,4111,4892,781,205000.0,2014,12,3,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.8139727978935705
Becastled,1,0,Mana Potion Studios,Mana Potion Studios,3692,4424,732,205000.0,2021,2,8,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.8078139018670227
Beat Cop,0,0,Pixel Crow,11 bit studios,4201,5059,858,37950.0,2017,3,30,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.8050510710578178
Vegas Infinite by PokerStars,0,0,Lucky VR Inc.,The Stars Group Inc. ,3226,3866,640,0.0,2023,11,10,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.8066295833136637
LEGO® STAR WARS™: The Force Awakens,1,0,Traveller's Tales,Warner Bros. Interactive Entertainment,5258,6171,913,200000.0,2016,6,27,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8266066751686013
Divinity II: Developer's Cut,0,0,Larian Studios,Larian Studios,3677,4362,685,188000.0,2012,10,29,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.815447457982241
Styx: Shards of Darkness,1,0,Cyanide Studio,Nacon,4163,5038,875,250000.0,2017,3,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8012515493047841
Othercide,1,0,Lightbulb Crew,Focus Entertainment,3401,4133,732,400000.0,2020,7,27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.7965609841246809
Barn Finders,1,0,Duality Games,Duality Games,3115,3751,636,188000.0,2020,6,15,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.8027031267491981
Eternium,0,0,DreamPrimer SRL," Making Fun, Inc.",2802,3375,573,0.0,2023,8,21,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0.8016034284546822
LEGO® Builder's Journey,0,0,Light Brick Studio,LEGO® Games,2671,3235,564,260000.0,2021,6,22,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7970716007339282
Expeditions: Viking,1,0,Logic Artists,THQ Nordic,3087,3707,620,250000.0,2017,4,27,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.8047139896442748
SpaceBourne 2,0,0,Burak Dabak,Burak Dabak,2482,2985,503,260000.0,2023,2,17,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0.8016805663440802
Seed of the Dead: Sweet Home,1,1,TeamKRAMA,Eroge Japan,2173,2616,443,385000.0,2021,8,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.799717733248407
Hitman 2: Silent Assassin,0,0,Io-Interactive A/S,Io-Interactive A/S,2861,3414,553,130000.0,2002,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8088264491090552
Star Renegades,1,0,"Massive Damage, Inc.",Raw Fury,2055,2445,390,80250.0,2020,9,8,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0.8079762026489368
Punch Club 2: Fast Forward,1,0,Lazy Bear Games,tinyBuild,2139,2546,407,182000.0,2023,7,20,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0.8080534008435758
Another Brick in The Mall,1,0,The Quadsphere,The Quadsphere,1833,2188,355,226000.0,2020,4,30,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0.8044023605276726
iRacing,0,0,iRacing.com Motorsport Simulations,iRacing.com Motorsport Simulations,2872,3339,467,175000.0,2015,1,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0.8288254432238218
Founders' Fortune,0,0,Dionic Software,Dionic Software,1584,1941,357,75200.0,2020,12,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0.7837202332313735
SURV1V3,0,1,Candymakers,Candymakers,1410,1722,312,320000.0,2021,6,20,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.7849839088634182
Barro F,1,0,SC Jogos,SC Jogos,1379,1652,273,7500.0,2020,2,28,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.7987775858414273
HELLCARD,1,0,Thing Trunk,Skystone Games,1421,1696,275,141000.0,2023,2,16,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.8018375923493263
Zaccaria Pinball,1,0,Magic Pixel Kft.,Magic Pixel Kft.,1145,1372,227,0.0,2016,6,16,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0.7965356756084511
CUSTOM ORDER MAID 3D2 It's a Night Magic,1,1,KISS,S-court,1175,1404,229,279000.0,2019,7,30,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.798880107896289
No Time To Explain Remastered,1,0,tinyBuild,tinyBuild,1915,2421,506,51250.0,2015,7,17,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7631247304264592
InfraSpace,0,0,Dionic Software,Dionic Software,1073,1279,206,220000.0,2023,9,22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0.7996038430232857
IMMORTALITY,0,1,Sam Barlow,Half Mermaid,1038,1242,204,260000.0,2022,8,30,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.796440350460074
NASCAR Heat 4,1,0,Monster Games,704 Games Company,1353,1660,307,205000.0,2019,9,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.7812564237781081
Internet Generation,0,0,岛叶游戏,岛叶游戏,1046,1239,193,131600.0,2022,10,19,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8038985865038976
Techtonica,1,0,Fire Hose Games,Fire Hose Games,999,1194,195,308000.0,2023,7,18,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0.7967954705443248
Spellbook Demonslayers,1,0,Xendra,Xendra,936,1111,175,70000.0,2022,11,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8010202011232193
The Last Hero of Nostalgaia,1,1,Over The Moon,Coatsink,931,1107,176,98999.99999999999,2022,10,19,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7996811592297183
Blitzkrieg 2 Anthology,0,0,Nival,Nival,962,1139,177,65000.0,2005,9,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.8031914180665205
Yao-Guai Hunter,1,0,MòGames,MòGames,910,1081,171,175000.0,2023,4,3,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.8000882335714291
Tangledeep,1,0,Impact Gameworks,Impact Gameworks,1126,1345,219,165000.0,2018,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.7986341110037254
Dreamfall: The Longest Journey,0,0,Funcom,Funcom,892,1055,163,260000.0,2006,4,17,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.803013030020021
LEGO® Indiana Jones™ 2: The Adventure Continues,0,0,Traveller's Tales,LucasArts,1209,1442,233,260000.0,2010,2,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8005379327769202
PAGUI打鬼,1,0,padendon,padendon,826,983,157,250000.0,2019,10,8,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.7975422062655319
Chef Life: A Restaurant Simulator,1,0,Cyanide Studio,Nacon,922,1101,179,399000.0,2023,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.7964582972518361
Unbound: Worlds Apart,1,0,Alien Pixel Studios,Alien Pixel Studios,820,969,149,56399.999999999985,2021,7,28,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8025554190813827
Signal Simulator,0,0,Blagovest Penev,Blagovest Penev,758,909,151,92500.0,2018,4,29,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.7909461018633087
Lunar Mirror:The Pavilion of Desire,1,1,TUTGame,DSGame,717,855,138,120000.0,2023,3,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7942438090252406
Anemoiapolis: Chapter 1,0,1,Andrew Quist,Andrew Quist,706,860,154,129000.0,2023,3,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.778965288851955
Happy Quest,1,1,HappyGames,HappyGames,676,813,137,8999.999999999998,2020,11,6,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.7874041140784772
South of the Circle,1,0,State of Play,11 bit studios,817,964,147,90000.0,2022,8,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8036031950505558
Northend Tower Defense,1,0,Northend Games,Northend Games,695,844,149,115000.0,2022,3,8,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0.780924509879149
The Talos Principle VR,0,0,Croteam VR,Devolver Digital,644,772,128,115499.99999999997,2017,10,17,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7890556241244137
Baldur's Gate: Dark Alliance,0,1,Square One Games Inc.,Interplay Entertainment Corp.,650,775,125,250000.0,2021,12,17,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.793012166655142
Bloody Trapland 2: Curiosity,1,0,2Play,2Play,691,841,150,35500.0,2019,2,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.77929956474252
Tales & Tactics,0,0,Table 9 Studio,Yogscast Games,615,750,135,191200.0,2023,8,10,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.7763990350864967
La-Mulana 2,1,0,NIGORO,PLAYISM,750,872,122,220000.0,2018,7,30,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8132018051608488
Bullet Girls Phantasia,1,1,SHADE Inc.,D3PUBLISHER,585,705,120,250000.0,2020,1,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7840090908337828
Sprint Vector,1,0,Survios,Survios,568,679,111,37500.00000000001,2018,2,8,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.7892803413903161
Fantasy Grounds Unity,1,0,"SmiteWorks USA, LLC","SmiteWorks USA, LLC",578,685,107,310000.0,2020,11,5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.7956583230444625
MXGP 2021 - The Official Motocross Videogame,1,0,Milestone S.r.l.,Milestone S.r.l.,488,591,103,79899.99999999999,2021,11,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0.7780440586728444
Sakura Succubus,0,1,Winged Cloud,Winged Cloud,516,619,103,35999.99999999999,2020,3,31,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.7854482100021379
Bound by Love,0,1,RetroLab,Kagura Games,422,503,81,165000.0,2022,1,7,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.7868894680599915
One Hand Clapping,0,0,Bad Dream Games,HandyGames,526,615,89,96000.0,2021,12,14,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8039004408193148
Atrio: The Dark Wild,0,0,Isto Inc.,Isto Inc.,403,479,76,188000.0,2023,1,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.7881193843970558
Tina: Swordswoman of the Scarlet Prison,0,1,shinachiku-castella,Kagura Games,364,432,68,165000.0,2019,8,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.7874971052958428
Exotica: Petshop Simulator,0,1,Konrul Game,Konrul Game,338,402,64,180000.0,2022,10,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.7847919553724133
Emily Wants to Play Too,0,0,Shawn Hitchcock,Hitchcock Games,350,426,76,22999.999999999996,2017,12,13,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0.7696596727300591
Tribe: Primitive Builder,0,0,Space Boat Studios,Polyslash,399,464,65,240700.0,2023,10,12,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.8032618070257598
Sword and Fairy 3 Ex,1,0,SOFTSTAR TECHNOLOGY(SHANGHAI),SOFTSTAR ENTERTAINMENT,332,394,62,100000.0,2004,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.7859916783203441
Double Dragon Gaiden: Rise Of The Dragons,0,0,Secret Base,Modus Games,406,485,79,220125.0,2023,7,27,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.78475119859616
Love n War: Hero by Chance II,1,1,Reborn Entertainment,Reborn Entertainment,341,401,60,85000.0,2023,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.7927529317550056
STAR WARS™ - X-Wing Alliance™,0,0,Totally Games,LucasArts,359,433,74,142000.0,1999,3,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7762105397018524
Chevalier Historie,1,1,PICOPICOSOFT,Kagura Games,280,332,52,188000.0,2022,2,25,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.7836100810409654
Fashioning Little Miss Lonesome,1,0,Kalmia8,MangaGamer,271,325,54,220000.0,2017,9,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7753681561337025
Buccaneers!,0,0,Skyward Digital,Valkyrie Initiative,260,315,55,180000.0,2022,3,7,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.7678617720698827
Disassembly 3D,0,0,Khor Chin Heong,Khor Chin Heong,242,297,55,250000.0,2017,11,30,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.7581593443439891
Nature Treks VR,0,0,John Carline,GreenerGames,239,284,45,60000.0,2017,5,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.7792516755827184
The Scarlet Demonslayer,0,0,Nuko Majin,Kagura Games,230,275,45,165000.0,2022,12,9,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.7744163639916909
Wizardry: Proving Grounds of the Mad Overlord,0,0,Digital Eclipse,Digital Eclipse,207,252,45,385000.0,2023,9,15,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.7606608267925193
Barista Simulator,0,0,CubeCube Sports Ltd.,CubeCube Sports Ltd.,259,303,44,205000.0,2023,5,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.7913187063242191
SAMURAI SHODOWN NEOGEO COLLECTION,0,0,DIGITAL ECLIPSE,SNK CORPORATION,204,247,43,310000.0,2020,6,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.763924426473865
Astatos,1,1,Studio Klondike Australia,Studio Klondike,181,219,38,205000.0,2021,12,16,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.7621082481427449
Franchise Hockey Manager 9,0,0,Out of the Park Developments,Out of the Park Developments,183,220,37,260000.0,2022,11,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0.7664798889357669
Chaos Galaxy 2,0,0,Han Zhiyu,ChaosGalaxyStudio,189,224,35,182000.0,2023,1,5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0.776426728231315
